Counties,# of Listings,Most Recent Report,Last Posted,Link
Greene,2,10-1983,10-1998,https://www.bfro.net/GDB/show_county_reports.asp?state=pa&county=Greene
Huntingdon,1,8-2021,11-2021,https://www.bfro.net/GDB/show_county_reports.asp?state=pa&county=Huntingdon
Indiana,4,12-2022,2-2023,https://www.bfro.net/GDB/show_county_reports.asp?state=pa&county=Indiana
Jefferson,5,3-2018,6-2019,https://www.bfro.net/GDB/show_county_reports.asp?state=pa&county=Jefferson
Juniata,,,,
County,# ofListings,MostRecentReport,LastPosted,
Lackawanna,,,,
Lancaster,1,7-2011,10-2011,https://www.bfro.net/GDB/show_county_reports.asp?state=pa&county=Lancaster
Lawrence,,,,
Lebanon,,,,
Lehigh,1,1-2014,5-2014,https://www.bfro.net/GDB/show_county_reports.asp?state=pa&county=Lehigh
Luzerne,1,3-2016,7-2016,https://www.bfro.net/GDB/show_county_reports.asp?state=pa&county=Luzerne
Lycoming,3,7-2005,7-2005,https://www.bfro.net/GDB/show_county_reports.asp?state=pa&county=Lycoming
McKean,6,8-2014,1-2016,https://www.bfro.net/GDB/show_county_reports.asp?state=pa&county=McKean
Mercer,6,8-2015,11-2015,https://www.bfro.net/GDB/show_county_reports.asp?state=pa&county=Mercer
Mifflin,1,5-1980,3-2008,https://www.bfro.net/GDB/show_county_reports.asp?state=pa&county=Mifflin
Monroe,1,8-2008,6-2011,https://www.bfro.net/GDB/show_county_reports.asp?state=pa&county=Monroe
Montgomery,,,,
Montour,,,,
Northampton,1,11-2017,12-2017,https://www.bfro.net/GDB/show_county_reports.asp?state=pa&county=Northampton
Northumberland,,,,
Perry,2,11-2004,11-2004,https://www.bfro.net/GDB/show_county_reports.asp?state=pa&county=Perry
Philadelphia,,,,
Pike,,,,
Potter,6,12-2022,5-2023,https://www.bfro.net/GDB/show_county_reports.asp?state=pa&county=Potter
Schuylkill,,,,
Snyder,,,,
Somerset,2,7-1998,2-2001,https://www.bfro.net/GDB/show_county_reports.asp?state=pa&county=Somerset
Sullivan,,,,
Susquehanna,3,12-2008,2-2009,https://www.bfro.net/GDB/show_county_reports.asp?state=pa&county=Susquehanna
Tioga,,,,
Union,,,,
Venango,,,,
Warren,1,7-2007,6-2008,https://www.bfro.net/GDB/show_county_reports.asp?state=pa&county=Warren
Washington,1,10-1978,8-2016,https://www.bfro.net/GDB/show_county_reports.asp?state=pa&county=Washington
Wayne,2,1-2014,5-2014,https://www.bfro.net/GDB/show_county_reports.asp?state=pa&county=Wayne
Westmoreland,6,2-2014,3-2019,https://www.bfro.net/GDB/show_county_reports.asp?state=pa&county=Westmoreland
Wyoming,,,,
York,2,10-1973,10-2004,https://www.bfro.net/GDB/show_county_reports.asp?state=pa&county=York
Adams,6,1-1998,2-2006,https://www.bfro.net/GDB/show_county_reports.asp?state=pa&county=Adams
Allegheny,9,3-2012,7-2012,https://www.bfro.net/GDB/show_county_reports.asp?state=pa&county=Allegheny
Armstrong,1,6-1976,12-1998,https://www.bfro.net/GDB/show_county_reports.asp?state=pa&county=Armstrong
Beaver,2,4-2020,8-2020,https://www.bfro.net/GDB/show_county_reports.asp?state=pa&county=Beaver
Bedford,,,,
Berks,1,2-1991,12-2001,https://www.bfro.net/GDB/show_county_reports.asp?state=pa&county=Berks
Blair,,,,
Bradford,,,,
Bucks,5,2-2014,9-2014,https://www.bfro.net/GDB/show_county_reports.asp?state=pa&county=Bucks
Butler,4,8-2016,10-2021,https://www.bfro.net/GDB/show_county_reports.asp?state=pa&county=Butler
Cambria,9,10-2022,10-2022,https://www.bfro.net/GDB/show_county_reports.asp?state=pa&county=Cambria
Cameron,2,10-2008,2-2011,https://www.bfro.net/GDB/show_county_reports.asp?state=pa&county=Cameron
Carbon,,,,
Centre,,,,
Chester,1,9-2011,10-2012,https://www.bfro.net/GDB/show_county_reports.asp?state=pa&county=Chester
Clarion,1,11-1972,12-1997,https://www.bfro.net/GDB/show_county_reports.asp?state=pa&county=Clarion
Clearfield,6,5-2013,1-2014,https://www.bfro.net/GDB/show_county_reports.asp?state=pa&county=Clearfield
Clinton,1,10-1996,8-1999,https://www.bfro.net/GDB/show_county_reports.asp?state=pa&county=Clinton
Columbia,2,4-1993,10-2000,https://www.bfro.net/GDB/show_county_reports.asp?state=pa&county=Columbia
Crawford,2,9-1976,8-1997,https://www.bfro.net/GDB/show_county_reports.asp?state=pa&county=Crawford
Cumberland,,,,
Dauphin,,,,
Delaware,,,,
Elk,3,9-2003,10-2007,https://www.bfro.net/GDB/show_county_reports.asp?state=pa&county=Elk
Erie,5,6-1998,6-2005,https://www.bfro.net/GDB/show_county_reports.asp?state=pa&county=Erie
Fayette,5,9-1999,12-2004,https://www.bfro.net/GDB/show_county_reports.asp?state=pa&county=Fayette
Forest,3,11-2024,11-2024,https://www.bfro.net/GDB/show_county_reports.asp?state=pa&county=Forest
Franklin,1,4-1996,5-1999,https://www.bfro.net/GDB/show_county_reports.asp?state=pa&county=Franklin
Fulton,1,1-1984,12-1999,https://www.bfro.net/GDB/show_county_reports.asp?state=pa&county=Fulton
Greene,2,10-1983,10-1998,https://www.bfro.net/GDB/show_county_reports.asp?state=pa&county=Greene
Huntingdon,1,8-2021,11-2021,https://www.bfro.net/GDB/show_county_reports.asp?state=pa&county=Huntingdon
Indiana,4,12-2022,2-2023,https://www.bfro.net/GDB/show_county_reports.asp?state=pa&county=Indiana
Jefferson,5,3-2018,6-2019,https://www.bfro.net/GDB/show_county_reports.asp?state=pa&county=Jefferson
Juniata,,,,
County,# ofListings,MostRecentReport,LastPosted,
Lackawanna,,,,
Lancaster,1,7-2011,10-2011,https://www.bfro.net/GDB/show_county_reports.asp?state=pa&county=Lancaster
Lawrence,,,,
Lebanon,,,,
Lehigh,1,1-2014,5-2014,https://www.bfro.net/GDB/show_county_reports.asp?state=pa&county=Lehigh
Luzerne,1,3-2016,7-2016,https://www.bfro.net/GDB/show_county_reports.asp?state=pa&county=Luzerne
Lycoming,3,7-2005,7-2005,https://www.bfro.net/GDB/show_county_reports.asp?state=pa&county=Lycoming
McKean,6,8-2014,1-2016,https://www.bfro.net/GDB/show_county_reports.asp?state=pa&county=McKean
Mercer,6,8-2015,11-2015,https://www.bfro.net/GDB/show_county_reports.asp?state=pa&county=Mercer
Mifflin,1,5-1980,3-2008,https://www.bfro.net/GDB/show_county_reports.asp?state=pa&county=Mifflin
Monroe,1,8-2008,6-2011,https://www.bfro.net/GDB/show_county_reports.asp?state=pa&county=Monroe
Montgomery,,,,
Montour,,,,
Northampton,1,11-2017,12-2017,https://www.bfro.net/GDB/show_county_reports.asp?state=pa&county=Northampton
Northumberland,,,,
Perry,2,11-2004,11-2004,https://www.bfro.net/GDB/show_county_reports.asp?state=pa&county=Perry
Philadelphia,,,,
Pike,,,,
Potter,6,12-2022,5-2023,https://www.bfro.net/GDB/show_county_reports.asp?state=pa&county=Potter
Schuylkill,,,,
Snyder,,,,
Somerset,2,7-1998,2-2001,https://www.bfro.net/GDB/show_county_reports.asp?state=pa&county=Somerset
Sullivan,,,,
Susquehanna,3,12-2008,2-2009,https://www.bfro.net/GDB/show_county_reports.asp?state=pa&county=Susquehanna
Tioga,,,,
Union,,,,
Venango,,,,
Warren,1,7-2007,6-2008,https://www.bfro.net/GDB/show_county_reports.asp?state=pa&county=Warren
Washington,1,10-1978,8-2016,https://www.bfro.net/GDB/show_county_reports.asp?state=pa&county=Washington
Wayne,2,1-2014,5-2014,https://www.bfro.net/GDB/show_county_reports.asp?state=pa&county=Wayne
Westmoreland,6,2-2014,3-2019,https://www.bfro.net/GDB/show_county_reports.asp?state=pa&county=Westmoreland
Wyoming,,,,
York,2,10-1973,10-2004,https://www.bfro.net/GDB/show_county_reports.asp?state=pa&county=York
Bristol,,,,
Kent,,,,
Newport,,,,
County,# ofListings,MostRecentReport,LastPosted,
Providence,2,11-2011,12-2011,https://www.bfro.net/GDB/show_county_reports.asp?state=ri&county=Providence
Washington,3,11-2006,3-2007,https://www.bfro.net/GDB/show_county_reports.asp?state=ri&county=Washington
Bristol,,,,
Kent,,,,
Newport,,,,
County,# ofListings,MostRecentReport,LastPosted,
Providence,2,11-2011,12-2011,https://www.bfro.net/GDB/show_county_reports.asp?state=ri&county=Providence
Washington,3,11-2006,3-2007,https://www.bfro.net/GDB/show_county_reports.asp?state=ri&county=Washington
Abbeville,,,,
Aiken,,,,
Allendale,1,11-2005,12-2005,https://www.bfro.net/GDB/show_county_reports.asp?state=sc&county=Allendale
Anderson,1,6-2007,2-2008,https://www.bfro.net/GDB/show_county_reports.asp?state=sc&county=Anderson
Bamberg,,,,
Barnwell,1,6-1978,6-2007,https://www.bfro.net/GDB/show_county_reports.asp?state=sc&county=Barnwell
Beaufort,2,8-2022,8-2022,https://www.bfro.net/GDB/show_county_reports.asp?state=sc&county=Beaufort
Berkeley,4,3-2021,10-2021,https://www.bfro.net/GDB/show_county_reports.asp?state=sc&county=Berkeley
Calhoun,,,,
Charleston,1,6-1970,4-2006,https://www.bfro.net/GDB/show_county_reports.asp?state=sc&county=Charleston
Cherokee,2,10-2021,11-2021,https://www.bfro.net/GDB/show_county_reports.asp?state=sc&county=Cherokee
Chester,,,,
Chesterfield,1,10-2003,4-2005,https://www.bfro.net/GDB/show_county_reports.asp?state=sc&county=Chesterfield
Clarendon,,,,
Colleton,3,5-2009,7-2009,https://www.bfro.net/GDB/show_county_reports.asp?state=sc&county=Colleton
Darlington,2,3-2006,4-2006,https://www.bfro.net/GDB/show_county_reports.asp?state=sc&county=Darlington
Dillon,,,,
Dorchester,1,1-2007,3-2007,https://www.bfro.net/GDB/show_county_reports.asp?state=sc&county=Dorchester
Edgefield,,,,
Fairfield,1,5-2006,5-2006,https://www.bfro.net/GDB/show_county_reports.asp?state=sc&county=Fairfield
Florence,,,,
Georgetown,,,,
Greenville,1,7-1985,1-2000,https://www.bfro.net/GDB/show_county_reports.asp?state=sc&county=Greenville
County,# ofListings,MostRecentReport,LastPosted,
Greenwood,,,,
Hampton,1,6-1964,6-1998,https://www.bfro.net/GDB/show_county_reports.asp?state=sc&county=Hampton
Horry,3,4-2007,12-2008,https://www.bfro.net/GDB/show_county_reports.asp?state=sc&county=Horry
Jasper,,,,
Kershaw,2,8-1983,4-2002,https://www.bfro.net/GDB/show_county_reports.asp?state=sc&county=Kershaw
Lancaster,1,8-2002,11-2002,https://www.bfro.net/GDB/show_county_reports.asp?state=sc&county=Lancaster
Laurens,1,12-1991,5-2009,https://www.bfro.net/GDB/show_county_reports.asp?state=sc&county=Laurens
Lee,8,,5-2008,https://www.bfro.net/GDB/show_county_reports.asp?state=sc&county=Lee
Lexington,,,,
Marion,,,,
Marlboro,,,,
McCormick,,,,
Newberry,2,11-2024,11-2024,https://www.bfro.net/GDB/show_county_reports.asp?state=sc&county=Newberry
Oconee,4,12-2005,11-2011,https://www.bfro.net/GDB/show_county_reports.asp?state=sc&county=Oconee
Orangeburg,4,7-1997,7-1997,https://www.bfro.net/GDB/show_county_reports.asp?state=sc&county=Orangeburg
Pickens,1,7-1981,6-2007,https://www.bfro.net/GDB/show_county_reports.asp?state=sc&county=Pickens
Richland,1,10-1964,6-2007,https://www.bfro.net/GDB/show_county_reports.asp?state=sc&county=Richland
Saluda,,,,
Spartanburg,2,8-1993,3-2006,https://www.bfro.net/GDB/show_county_reports.asp?state=sc&county=Spartanburg
Sumter,2,1-2004,2-2009,https://www.bfro.net/GDB/show_county_reports.asp?state=sc&county=Sumter
Union,1,3-2023,3-2024,https://www.bfro.net/GDB/show_county_reports.asp?state=sc&county=Union
Williamsburg,1,5-1998,5-1998,https://www.bfro.net/GDB/show_county_reports.asp?state=sc&county=Williamsburg
York,2,7-2022,7-2022,https://www.bfro.net/GDB/show_county_reports.asp?state=sc&county=York
Abbeville,,,,
Aiken,,,,
Allendale,1,11-2005,12-2005,https://www.bfro.net/GDB/show_county_reports.asp?state=sc&county=Allendale
Anderson,1,6-2007,2-2008,https://www.bfro.net/GDB/show_county_reports.asp?state=sc&county=Anderson
Bamberg,,,,
Barnwell,1,6-1978,6-2007,https://www.bfro.net/GDB/show_county_reports.asp?state=sc&county=Barnwell
Beaufort,2,8-2022,8-2022,https://www.bfro.net/GDB/show_county_reports.asp?state=sc&county=Beaufort
Berkeley,4,3-2021,10-2021,https://www.bfro.net/GDB/show_county_reports.asp?state=sc&county=Berkeley
Calhoun,,,,
Charleston,1,6-1970,4-2006,https://www.bfro.net/GDB/show_county_reports.asp?state=sc&county=Charleston
Cherokee,2,10-2021,11-2021,https://www.bfro.net/GDB/show_county_reports.asp?state=sc&county=Cherokee
Chester,,,,
Chesterfield,1,10-2003,4-2005,https://www.bfro.net/GDB/show_county_reports.asp?state=sc&county=Chesterfield
Clarendon,,,,
Colleton,3,5-2009,7-2009,https://www.bfro.net/GDB/show_county_reports.asp?state=sc&county=Colleton
Darlington,2,3-2006,4-2006,https://www.bfro.net/GDB/show_county_reports.asp?state=sc&county=Darlington
Dillon,,,,
Dorchester,1,1-2007,3-2007,https://www.bfro.net/GDB/show_county_reports.asp?state=sc&county=Dorchester
Edgefield,,,,
Fairfield,1,5-2006,5-2006,https://www.bfro.net/GDB/show_county_reports.asp?state=sc&county=Fairfield
Florence,,,,
Georgetown,,,,
Greenville,1,7-1985,1-2000,https://www.bfro.net/GDB/show_county_reports.asp?state=sc&county=Greenville
County,# ofListings,MostRecentReport,LastPosted,
Greenwood,,,,
Hampton,1,6-1964,6-1998,https://www.bfro.net/GDB/show_county_reports.asp?state=sc&county=Hampton
Horry,3,4-2007,12-2008,https://www.bfro.net/GDB/show_county_reports.asp?state=sc&county=Horry
Jasper,,,,
Kershaw,2,8-1983,4-2002,https://www.bfro.net/GDB/show_county_reports.asp?state=sc&county=Kershaw
Lancaster,1,8-2002,11-2002,https://www.bfro.net/GDB/show_county_reports.asp?state=sc&county=Lancaster
Laurens,1,12-1991,5-2009,https://www.bfro.net/GDB/show_county_reports.asp?state=sc&county=Laurens
Lee,8,,5-2008,https://www.bfro.net/GDB/show_county_reports.asp?state=sc&county=Lee
Lexington,,,,
Marion,,,,
Marlboro,,,,
McCormick,,,,
Newberry,2,11-2024,11-2024,https://www.bfro.net/GDB/show_county_reports.asp?state=sc&county=Newberry
Oconee,4,12-2005,11-2011,https://www.bfro.net/GDB/show_county_reports.asp?state=sc&county=Oconee
Orangeburg,4,7-1997,7-1997,https://www.bfro.net/GDB/show_county_reports.asp?state=sc&county=Orangeburg
Pickens,1,7-1981,6-2007,https://www.bfro.net/GDB/show_county_reports.asp?state=sc&county=Pickens
Richland,1,10-1964,6-2007,https://www.bfro.net/GDB/show_county_reports.asp?state=sc&county=Richland
Saluda,,,,
Spartanburg,2,8-1993,3-2006,https://www.bfro.net/GDB/show_county_reports.asp?state=sc&county=Spartanburg
Sumter,2,1-2004,2-2009,https://www.bfro.net/GDB/show_county_reports.asp?state=sc&county=Sumter
Union,1,3-2023,3-2024,https://www.bfro.net/GDB/show_county_reports.asp?state=sc&county=Union
Williamsburg,1,5-1998,5-1998,https://www.bfro.net/GDB/show_county_reports.asp?state=sc&county=Williamsburg
York,2,7-2022,7-2022,https://www.bfro.net/GDB/show_county_reports.asp?state=sc&county=York
Aurora,,,,
Beadle,,,,
Bennett,,,,
Bon Homme,,,,
Brookings,,,,
Brown,1,4-1986,10-2004,https://www.bfro.net/GDB/show_county_reports.asp?state=sd&county=Brown
Brule,,,,
Buffalo,,,,
Butte,,,,
Campbell,,,,
Charles Mix,,,,
Clark,,,,
Clay,,,,
Codington,,,,
Corson,5,,9-1997,https://www.bfro.net/GDB/show_county_reports.asp?state=sd&county=Corson
Custer,2,8-2004,6-2008,https://www.bfro.net/GDB/show_county_reports.asp?state=sd&county=Custer
Davison,,,,
Day,,,,
Deuel,,,,
Dewey,2,8-1999,9-1999,https://www.bfro.net/GDB/show_county_reports.asp?state=sd&county=Dewey
Douglas,,,,
Edmunds,,,,
Fall River,,,,
Faulk,,,,
Grant,,,,
Gregory,1,11-2006,8-2011,https://www.bfro.net/GDB/show_county_reports.asp?state=sd&county=Gregory
Haakon,,,,
Hamlin,,,,
Hand,,,,
Hanson,,,,
Harding,,,,
Hughes,,,,
Hutchinson,,,,
Hyde,,,,
County,# ofListings,MostRecentReport,LastPosted,
Jackson,1,11-2003,9-2006,https://www.bfro.net/GDB/show_county_reports.asp?state=sd&county=Jackson
Jerauld,,,,
Jones,,,,
Kingsbury,,,,
Lake,,,,
Lawrence,2,10-2012,12-2019,https://www.bfro.net/GDB/show_county_reports.asp?state=sd&county=Lawrence
Lincoln,,,,
Lyman,,,,
Marshall,,,,
Mccook,,,,
Mcpherson,,,,
Meade,1,6-1996,9-1999,https://www.bfro.net/GDB/show_county_reports.asp?state=sd&county=Meade
Mellette,,,,
Miner,,,,
Minnehaha,,,,
Moody,,,,
Pennington,3,6-2019,6-2020,https://www.bfro.net/GDB/show_county_reports.asp?state=sd&county=Pennington
Perkins,,,,
Potter,,,,
Roberts,,,,
Sanborn,,,,
Shannon,1,12-2002,12-2002,https://www.bfro.net/GDB/show_county_reports.asp?state=sd&county=Shannon
Spink,,,,
Stanley,,,,
Sully,,,,
Todd,,,,
Tripp,,,,
Turner,,,,
Union,,,,
Walworth,,,,
Washabaugh,,,,
Yankton,,,,
Ziebach,,,,
Aurora,,,,
Beadle,,,,
Bennett,,,,
Bon Homme,,,,
Brookings,,,,
Brown,1,4-1986,10-2004,https://www.bfro.net/GDB/show_county_reports.asp?state=sd&county=Brown
Brule,,,,
Buffalo,,,,
Butte,,,,
Campbell,,,,
Charles Mix,,,,
Clark,,,,
Clay,,,,
Codington,,,,
Corson,5,,9-1997,https://www.bfro.net/GDB/show_county_reports.asp?state=sd&county=Corson
Custer,2,8-2004,6-2008,https://www.bfro.net/GDB/show_county_reports.asp?state=sd&county=Custer
Davison,,,,
Day,,,,
Deuel,,,,
Dewey,2,8-1999,9-1999,https://www.bfro.net/GDB/show_county_reports.asp?state=sd&county=Dewey
Douglas,,,,
Edmunds,,,,
Fall River,,,,
Faulk,,,,
Grant,,,,
Gregory,1,11-2006,8-2011,https://www.bfro.net/GDB/show_county_reports.asp?state=sd&county=Gregory
Haakon,,,,
Hamlin,,,,
Hand,,,,
Hanson,,,,
Harding,,,,
Hughes,,,,
Hutchinson,,,,
Hyde,,,,
County,# ofListings,MostRecentReport,LastPosted,
Jackson,1,11-2003,9-2006,https://www.bfro.net/GDB/show_county_reports.asp?state=sd&county=Jackson
Jerauld,,,,
Jones,,,,
Kingsbury,,,,
Lake,,,,
Lawrence,2,10-2012,12-2019,https://www.bfro.net/GDB/show_county_reports.asp?state=sd&county=Lawrence
Lincoln,,,,
Lyman,,,,
Marshall,,,,
Mccook,,,,
Mcpherson,,,,
Meade,1,6-1996,9-1999,https://www.bfro.net/GDB/show_county_reports.asp?state=sd&county=Meade
Mellette,,,,
Miner,,,,
Minnehaha,,,,
Moody,,,,
Pennington,3,6-2019,6-2020,https://www.bfro.net/GDB/show_county_reports.asp?state=sd&county=Pennington
Perkins,,,,
Potter,,,,
Roberts,,,,
Sanborn,,,,
Shannon,1,12-2002,12-2002,https://www.bfro.net/GDB/show_county_reports.asp?state=sd&county=Shannon
Spink,,,,
Stanley,,,,
Sully,,,,
Todd,,,,
Tripp,,,,
Turner,,,,
Union,,,,
Walworth,,,,
Washabaugh,,,,
Yankton,,,,
Ziebach,,,,
Anderson,3,3-2012,4-2013,https://www.bfro.net/GDB/show_county_reports.asp?state=tn&county=Anderson
Bedford,,,,
Benton,,,,
Bledsoe,,,,
Blount,1,12-2004,3-2005,https://www.bfro.net/GDB/show_county_reports.asp?state=tn&county=Blount
Bradley,2,4-2007,1-2009,https://www.bfro.net/GDB/show_county_reports.asp?state=tn&county=Bradley
Campbell,3,10-2003,5-2013,https://www.bfro.net/GDB/show_county_reports.asp?state=tn&county=Campbell
Cannon,2,11-2000,10-2000,https://www.bfro.net/GDB/show_county_reports.asp?state=tn&county=Cannon
Carroll,2,10-1981,4-2005,https://www.bfro.net/GDB/show_county_reports.asp?state=tn&county=Carroll
Carter,2,8-2002,10-2009,https://www.bfro.net/GDB/show_county_reports.asp?state=tn&county=Carter
Cheatham,1,11-2008,11-2011,https://www.bfro.net/GDB/show_county_reports.asp?state=tn&county=Cheatham
Chester,,,,
Claiborne,,,,
Clay,,,,
Cocke,,,,
Coffee,1,4-2014,7-2014,https://www.bfro.net/GDB/show_county_reports.asp?state=tn&county=Coffee
Crockett,1,4-1994,3-2010,https://www.bfro.net/GDB/show_county_reports.asp?state=tn&county=Crockett
Cumberland,3,4-2020,6-2020,https://www.bfro.net/GDB/show_county_reports.asp?state=tn&county=Cumberland
Davidson,1,10-1988,10-2011,https://www.bfro.net/GDB/show_county_reports.asp?state=tn&county=Davidson
Decatur,,,,
Dekalb,,,,
Dickson,4,7-1987,1-2009,https://www.bfro.net/GDB/show_county_reports.asp?state=tn&county=Dickson
Dyer,2,3-2021,5-2021,https://www.bfro.net/GDB/show_county_reports.asp?state=tn&county=Dyer
Fayette,,,,
Fentress,1,6-2006,2-2010,https://www.bfro.net/GDB/show_county_reports.asp?state=tn&county=Fentress
Franklin,,,,
Gibson,2,6-2007,12-2019,https://www.bfro.net/GDB/show_county_reports.asp?state=tn&county=Gibson
Giles,2,11-2004,7-2005,https://www.bfro.net/GDB/show_county_reports.asp?state=tn&county=Giles
Grainger,1,4-2005,12-2005,https://www.bfro.net/GDB/show_county_reports.asp?state=tn&county=Grainger
Greene,1,7-2009,12-2009,https://www.bfro.net/GDB/show_county_reports.asp?state=tn&county=Greene
Grundy,1,4-2000,10-2007,https://www.bfro.net/GDB/show_county_reports.asp?state=tn&county=Grundy
Hamblen,,,,
Hamilton,1,9-2011,3-2013,https://www.bfro.net/GDB/show_county_reports.asp?state=tn&county=Hamilton
Hancock,,,,
Hardeman,1,10-1989,2-2005,https://www.bfro.net/GDB/show_county_reports.asp?state=tn&county=Hardeman
Hardin,,,,
Hawkins,2,10-2006,12-2008,https://www.bfro.net/GDB/show_county_reports.asp?state=tn&county=Hawkins
Haywood,1,3-2013,8-2014,https://www.bfro.net/GDB/show_county_reports.asp?state=tn&county=Haywood
Henderson,1,2-2005,3-2005,https://www.bfro.net/GDB/show_county_reports.asp?state=tn&county=Henderson
Henry,,,,
Hickman,3,7-2009,3-2010,https://www.bfro.net/GDB/show_county_reports.asp?state=tn&county=Hickman
Houston,,,,
Humphreys,1,5-1981,12-1998,https://www.bfro.net/GDB/show_county_reports.asp?state=tn&county=Humphreys
Jackson,,,,
Jefferson,,,,
Johnson,,,,
Knox,,,,
Lake,,,,
County,# ofListings,MostRecentReport,LastPosted,
Lauderdale,1,5-1992,2-2000,https://www.bfro.net/GDB/show_county_reports.asp?state=tn&county=Lauderdale
Lawrence,3,6-2021,10-2021,https://www.bfro.net/GDB/show_county_reports.asp?state=tn&county=Lawrence
Lewis,1,10-1985,10-2000,https://www.bfro.net/GDB/show_county_reports.asp?state=tn&county=Lewis
Lincoln,6,4-2023,6-2024,https://www.bfro.net/GDB/show_county_reports.asp?state=tn&county=Lincoln
Loudon,1,7-2006,2-2009,https://www.bfro.net/GDB/show_county_reports.asp?state=tn&county=Loudon
Macon,,,,
Madison,,,,
Marion,,,,
Marshall,2,12-2000,12-2008,https://www.bfro.net/GDB/show_county_reports.asp?state=tn&county=Marshall
Maury,1,5-1979,9-2011,https://www.bfro.net/GDB/show_county_reports.asp?state=tn&county=Maury
Mcminn,2,1-1987,8-1998,https://www.bfro.net/GDB/show_county_reports.asp?state=tn&county=Mcminn
Mcnairy,,,,
Meigs,,,,
Monroe,4,10-2024,12-2024,https://www.bfro.net/GDB/show_county_reports.asp?state=tn&county=Monroe
Montgomery,2,8-1989,3-1999,https://www.bfro.net/GDB/show_county_reports.asp?state=tn&county=Montgomery
Moore,,,,
Morgan,2,8-2018,3-2018,https://www.bfro.net/GDB/show_county_reports.asp?state=tn&county=Morgan
Obion,1,6-1978,6-2009,https://www.bfro.net/GDB/show_county_reports.asp?state=tn&county=Obion
Overton,,,,
Perry,1,9-2011,1-2012,https://www.bfro.net/GDB/show_county_reports.asp?state=tn&county=Perry
Pickett,,,,
Polk,2,9-2000,3-2005,https://www.bfro.net/GDB/show_county_reports.asp?state=tn&county=Polk
Putnam,,,,
Rhea,1,3-2004,11-2007,https://www.bfro.net/GDB/show_county_reports.asp?state=tn&county=Rhea
Roane,1,6-2012,5-2015,https://www.bfro.net/GDB/show_county_reports.asp?state=tn&county=Roane
Robertson,1,12-1979,1-1998,https://www.bfro.net/GDB/show_county_reports.asp?state=tn&county=Robertson
Rutherford,3,3-1993,7-2005,https://www.bfro.net/GDB/show_county_reports.asp?state=tn&county=Rutherford
Scott,1,6-1986,5-2019,https://www.bfro.net/GDB/show_county_reports.asp?state=tn&county=Scott
Sequatchie,,,,
Sevier,6,10-2008,10-2014,https://www.bfro.net/GDB/show_county_reports.asp?state=tn&county=Sevier
Shelby,2,4-1985,10-2006,https://www.bfro.net/GDB/show_county_reports.asp?state=tn&county=Shelby
Smith,,,,
Stewart,,,,
Sullivan,2,10-1993,3-2013,https://www.bfro.net/GDB/show_county_reports.asp?state=tn&county=Sullivan
Sumner,3,5-1986,12-2009,https://www.bfro.net/GDB/show_county_reports.asp?state=tn&county=Sumner
Tipton,4,7-2007,9-2007,https://www.bfro.net/GDB/show_county_reports.asp?state=tn&county=Tipton
Trousdale,,,,
Unicoi,1,11-2012,11-2013,https://www.bfro.net/GDB/show_county_reports.asp?state=tn&county=Unicoi
Union,,,,
Van Buren,,,,
Warren,,,,
Washington,,,,
Wayne,,,,
Weakley,,,,
White,,,,
Williamson,1,4-1974,3-1998,https://www.bfro.net/GDB/show_county_reports.asp?state=tn&county=Williamson
Wilson,6,10-2011,9-2013,https://www.bfro.net/GDB/show_county_reports.asp?state=tn&county=Wilson
Anderson,3,3-2012,4-2013,https://www.bfro.net/GDB/show_county_reports.asp?state=tn&county=Anderson
Bedford,,,,
Benton,,,,
Bledsoe,,,,
Blount,1,12-2004,3-2005,https://www.bfro.net/GDB/show_county_reports.asp?state=tn&county=Blount
Bradley,2,4-2007,1-2009,https://www.bfro.net/GDB/show_county_reports.asp?state=tn&county=Bradley
Campbell,3,10-2003,5-2013,https://www.bfro.net/GDB/show_county_reports.asp?state=tn&county=Campbell
Cannon,2,11-2000,10-2000,https://www.bfro.net/GDB/show_county_reports.asp?state=tn&county=Cannon
Carroll,2,10-1981,4-2005,https://www.bfro.net/GDB/show_county_reports.asp?state=tn&county=Carroll
Carter,2,8-2002,10-2009,https://www.bfro.net/GDB/show_county_reports.asp?state=tn&county=Carter
Cheatham,1,11-2008,11-2011,https://www.bfro.net/GDB/show_county_reports.asp?state=tn&county=Cheatham
Chester,,,,
Claiborne,,,,
Clay,,,,
Cocke,,,,
Coffee,1,4-2014,7-2014,https://www.bfro.net/GDB/show_county_reports.asp?state=tn&county=Coffee
Crockett,1,4-1994,3-2010,https://www.bfro.net/GDB/show_county_reports.asp?state=tn&county=Crockett
Cumberland,3,4-2020,6-2020,https://www.bfro.net/GDB/show_county_reports.asp?state=tn&county=Cumberland
Davidson,1,10-1988,10-2011,https://www.bfro.net/GDB/show_county_reports.asp?state=tn&county=Davidson
Decatur,,,,
Dekalb,,,,
Dickson,4,7-1987,1-2009,https://www.bfro.net/GDB/show_county_reports.asp?state=tn&county=Dickson
Dyer,2,3-2021,5-2021,https://www.bfro.net/GDB/show_county_reports.asp?state=tn&county=Dyer
Fayette,,,,
Fentress,1,6-2006,2-2010,https://www.bfro.net/GDB/show_county_reports.asp?state=tn&county=Fentress
Franklin,,,,
Gibson,2,6-2007,12-2019,https://www.bfro.net/GDB/show_county_reports.asp?state=tn&county=Gibson
